frame,elbow_y,shoulder_y,angle,reference_angle,deviation,smoothed_status,fps,hint,phase
66,445,390,17.75,150,132.25,True,31,Try extending your bowing arm more,final
67,451,394,15.87,150,134.13,True,31,Try extending your bowing arm more,final
68,450,395,14.42,150,135.58,True,32,Try extending your bowing arm more,final
69,449,395,14.14,150,135.86,True,30,Try extending your bowing arm more,final
70,445,396,15.0,150,135.0,True,31,Try extending your bowing arm more,final
71,440,396,17.61,150,132.39,True,33,Try extending your bowing arm more,final
72,438,393,19.33,150,130.67,True,31,Try extending your bowing arm more,final
73,427,393,22.39,150,127.61,True,32,Try extending your bowing arm more,final
74,388,391,40.0,150,110.0,True,19,Try extending your bowing arm more,final
75,379,390,44.74,150,105.26,True,38,Try extending your bowing arm more,final
76,357,385,56.48,150,93.52,True,33,Try extending your bowing arm more,final
77,335,383,72.22,150,77.78,True,31,Try extending your bowing arm more,final
78,314,383,87.91,150,62.09,True,31,Try extending your bowing arm more,final
79,294,383,106.57,150,43.43,True,32,Try extending your bowing arm more,final
80,285,380,119.14,150,30.86,True,31,Try extending your bowing arm more,final
81,267,377,133.68,150,16.32,True,31,Try extending your bowing arm more,final
82,242,375,144.31,150,5.69,True,31,Lower your shoulder slightly,final
83,237,375,146.73,150,3.27,True,32,Lower your shoulder slightly,final
84,226,375,148.58,150,1.42,True,30,Lower your shoulder slightly,final
85,237,377,150.35,150,0.35,True,23,Lower your shoulder slightly,final
86,232,376,149.84,150,0.16,True,29,Lower your shoulder slightly,final
87,234,376,148.85,150,1.15,True,32,Lower your shoulder slightly,final
88,235,376,150.21,150,0.21,True,30,Lower your shoulder slightly,final
89,237,376,150.3,150,0.3,True,31,Lower your shoulder slightly,final
90,230,375,151.39,150,1.39,True,32,Lower your shoulder slightly,final
91,231,375,151.11,150,1.11,True,31,Lower your shoulder slightly,final
92,230,375,151.02,150,1.02,True,31,Lower your shoulder slightly,final
93,232,375,150.64,150,0.64,True,29,Lower your shoulder slightly,final
94,245,375,147.0,150,3.0,True,21,Lower your shoulder slightly,final
95,266,376,132.11,150,17.89,True,31,Try extending your bowing arm more,final
96,279,382,117.02,150,32.98,True,31,Try extending your bowing arm more,final
97,299,386,99.52,150,50.48,True,30,Try extending your bowing arm more,final
98,324,392,86.15,150,63.85,True,29,Try extending your bowing arm more,final
99,340,394,72.0,150,78.0,True,32,Try extending your bowing arm more,final
100,362,394,57.22,150,92.78,True,30,Try extending your bowing arm more,final
101,375,395,47.95,150,102.05,True,27,Try extending your bowing arm more,final
102,384,395,41.93,150,108.07,True,32,Try extending your bowing arm more,final
103,395,395,37.01,150,112.99,True,22,Try extending your bowing arm more,final
104,403,395,33.32,150,116.68,True,29,Try extending your bowing arm more,final
105,407,395,31.77,150,118.23,True,32,Try extending your bowing arm more,final
106,405,395,31.37,150,118.63,True,32,Try extending your bowing arm more,final
107,403,395,32.25,150,117.75,True,32,Try extending your bowing arm more,final
108,400,395,34.0,150,116.0,True,29,Try extending your bowing arm more,final
109,396,394,35.86,150,114.14,True,34,Try extending your bowing arm more,final
110,396,394,36.89,150,113.11,True,31,Try extending your bowing arm more,final
111,390,391,39.64,150,110.36,True,30,Try extending your bowing arm more,final
112,371,389,50.5,150,99.5,True,20,Try extending your bowing arm more,final
113,346,388,64.14,150,85.86,True,31,Try extending your bowing arm more,final
114,326,387,78.74,150,71.26,True,32,Try extending your bowing arm more,final
115,306,385,90.72,150,59.28,True,30,Try extending your bowing arm more,final
116,300,382,101.68,150,48.32,True,30,Try extending your bowing arm more,final
117,290,381,117.21,150,32.79,True,31,Try extending your bowing arm more,final
118,274,378,130.89,150,19.11,True,31,Try extending your bowing arm more,final
119,265,377,138.28,150,11.72,True,27,Lower your shoulder slightly,final
120,268,376,137.79,150,12.21,True,32,Lower your shoulder slightly,final
121,265,376,138.79,150,11.21,True,21,Lower your shoulder slightly,final
122,261,375,139.46,150,10.54,True,30,Lower your shoulder slightly,final
123,261,375,140.2,150,9.8,True,30,Lower your shoulder slightly,final
